,player_code,first_name,web_name,second_name,player_name,position_id,position,team,round,value,selected,fixture,round_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,expected_fpl_minutes,expected_fpl_cleansheet_eligible,expected_goals,expected_assists,expected_goals_conceded,xbonus,expected_fpl_points,fpl_points_over_expected
507,19,Gabriel,Martinelli,Martinelli Silva,Gabriel Martinelli Silva,3,MID,Arsenal,25,6500000,7408636,LEI (A) / EVE (H),26,180,3,0,2,0,0,0,0,1,0,0,6,180.0,1,1.06,0.3,1.38,3,14.2,-11.8
7597,280,Virgil,Van Dijk,van Dijk,Virgil van Dijk,2,DEF,Liverpool,25,6500000,2493768,CRY (A) / WOL (H),24,180,1,0,2,0,0,0,0,0,0,0,6,180.0,0,0.67,0.02,1.53,3,11.08,-12.92
8574,318,Erling,Haaland,Haaland,Erling Haaland,4,FWD,Man City,9,12100000,8548463,MUN (H),23,90,3,2,0,3,0,0,0,0,0,0,3,90.0,0,1.11,0.76,1.67,3,11.72,-11.28
7552,279,Roberto,Firmino,Firmino,Roberto Firmino,4,FWD,Liverpool,4,8000000,132781,BOU (H),22,68,2,3,1,0,0,0,0,0,0,0,3,70.0,1,1.18,0.43,0.33,2,10.01,-11.99
7676,283,Mohamed,Salah,Salah,Mohamed Salah,3,MID,Liverpool,26,12700000,2970326,MUN (H),21,90,2,2,1,0,0,0,0,1,0,0,3,90.0,0,0.57,0.5,0.88,3,9.35,-11.65
9021,335,Marcus,Rashford,Rashford,Marcus Rashford,3,MID,Man Utd,22,7200000,11567764,CRY (H) / LEE (H),20,180,2,1,0,3,0,0,0,0,0,0,3,180.0,0,0.98,0.1,1.98,2,11.2,-8.8
3008,111,Leandro,Trossard,Trossard,Leandro Trossard,3,MID,Arsenal,9,6600000,366660,LIV (A),20,86,3,0,0,3,0,0,0,0,0,0,3,90.0,0,0.87,0.15,1.35,3,9.8,-10.2
8192,303,Riyad,Mahrez,Mahrez,Riyad Mahrez,3,MID,Man City,20,7500000,868736,MUN (A) / TOT (H),19,180,2,1,0,4,0,0,0,1,0,0,3,180.0,0,0.52,1.1,2.59,3,12.9,-6.1
730,28,Gabriel,Jesus,Fernando de Jesus,Gabriel Fernando de Jesus,4,FWD,Arsenal,2,8000000,6211795,LEI (H),19,83,2,2,0,2,0,0,0,0,0,0,3,80.0,1,1.91,0.05,0.33,3,12.79,-6.21
9556,356,Callum,Wilson,Wilson,Callum Wilson,4,FWD,Newcastle,14,7300000,277785,AVL (H),19,85,2,2,1,0,0,0,0,0,0,0,3,80.0,1,1.89,0.06,0.37,2,11.74,-7.26
8969,333,Bruno,Fernandes,Borges Fernandes,Bruno Borges Fernandes,3,MID,Man Utd,20,9800000,827084,MCI (H) / CRY (A),19,180,2,0,0,2,0,0,0,0,0,0,5,180.0,0,0.64,0.57,1.2,2,10.91,-8.09
8470,314,Phil,Foden,Foden,Phil Foden,3,MID,Man City,9,8000000,798125,MUN (H),19,74,3,0,0,1,0,0,0,0,0,0,2,70.0,1,1.08,0.03,0.19,2,10.49,-8.51
2916,107,Solly,March,March,Solly March,3,MID,Brighton,20,5000000,118677,LIV (H),19,90,2,1,1,0,0,0,0,0,0,0,3,90.0,0,0.89,0.17,1.03,3,9.96,-9.04
605,23,Reiss,Nelson,Nelson,Reiss Nelson,3,MID,Arsenal,14,4800000,1982,NFO (H),19,63,2,1,1,0,0,0,0,0,0,0,3,60.0,0,0.63,0.15,0.39,0,4.6,-14.4
11544,428,Son,Son,Heung-min,Son Heung-min,3,MID,Spurs,8,11700000,1101949,LEI (H),19,31,3,0,0,0,0,0,0,0,0,0,3,30.0,0,0.67,0.0,0.2,0,4.35,-14.65
8458,313,Oleksandr,Zinchenko,Zinchenko,Oleksandr Zinchenko,2,DEF,Arsenal,25,5100000,2587188,LEI (A) / EVE (H),18,171,0,1,2,0,0,0,0,0,0,0,3,170.0,1,0.06,0.31,0.76,3,12.29,-5.71
8262,306,João,Cancelo,Cancelo,João Cancelo,2,DEF,Man City,10,7200000,5506710,SOU (H),18,69,1,1,1,0,0,0,0,0,0,0,3,70.0,1,0.17,0.2,0.05,3,10.62,-7.38
7063,261,James,Maddison,Maddison,James Maddison,3,MID,Leicester,9,8000000,1102275,NFO (H),18,84,2,1,1,0,0,0,0,1,0,0,3,80.0,0,0.2,0.7,0.85,3,8.1,-9.9
9007,335,Marcus,Rashford,Rashford,Marcus Rashford,3,MID,Man Utd,6,6400000,791377,ARS (H),18,79,2,1,0,1,0,0,0,0,0,0,3,80.0,0,0.52,0.06,1.13,3,7.78,-10.22
348,13,Bukayo,Saka,Saka,Bukayo Saka,3,MID,Arsenal,28,8500000,4764487,CRY (H),18,90,2,1,0,1,0,0,0,0,0,0,3,90.0,0,0.27,0.25,0.6,0,4.1,-13.9
8571,318,Erling,Haaland,Haaland,Erling Haaland,4,FWD,Man City,5,11800000,6793855,NFO (H),17,68,3,0,1,0,0,0,0,0,0,0,3,70.0,1,1.64,0.05,0.37,3,11.71,-5.29
8570,318,Erling,Haaland,Haaland,Erling Haaland,4,FWD,Man City,4,11700000,5967805,CRY (H),17,83,3,0,0,2,0,0,0,0,0,0,3,80.0,1,1.41,0.01,0.12,3,10.67,-6.33
8585,318,Erling,Haaland,Haaland,Erling Haaland,4,FWD,Man City,21,12200000,9443086,WOL (H),17,60,3,0,1,0,0,0,0,0,0,0,3,60.0,0,1.39,0.05,0.15,3,9.71,-7.29
2185,80,Ivan,Toney,Toney,Ivan Toney,4,FWD,Brentford,6,7100000,1515074,LEE (H),17,90,3,0,0,2,0,0,0,0,0,0,3,90.0,0,1.13,0.01,1.92,3,9.55,-7.45
7708,285,Trent,Alexander-Arnold,Alexander-Arnold,Trent Alexander-Arnold,2,DEF,Liverpool,4,7500000,4514639,BOU (H),17,82,1,1,1,0,0,0,0,0,0,0,2,80.0,1,0.04,0.25,0.33,0,6.99,-10.01
12584,465,Jarrod,Bowen,Bowen,Jarrod Bowen,3,MID,West Ham,21,8000000,252169,EVE (H),16,90,2,0,1,0,0,0,0,0,0,0,3,90.0,0,1.52,0.24,0.67,3,13.32,-2.68
174,7,Martin,Ødegaard,Ødegaard,Martin Ødegaard,3,MID,Arsenal,16,6400000,1377105,WOL (A),16,90,2,0,1,0,0,0,0,0,0,0,3,90.0,0,1.48,0.03,0.68,3,12.49,-3.51
163,7,Martin,Ødegaard,Ødegaard,Martin Ødegaard,3,MID,Arsenal,3,6400000,1025266,BOU (A),16,73,2,0,1,0,0,0,0,0,0,0,3,70.0,1,0.64,0.05,0.12,1,7.35,-8.65
11527,427,Harry,Kane,Kane,Harry Kane,4,FWD,Spurs,19,11600000,3068339,CRY (A),16,90,2,1,1,0,0,0,0,0,0,0,3,90.0,0,0.41,0.29,0.79,2,6.51,-9.49
14493,535,Marcus,Tavernier,Tavernier,Marcus Tavernier,3,MID,Bournemouth,15,4900000,11814,LEE (A),16,90,1,2,0,4,0,0,0,0,0,0,3,90.0,0,0.24,0.23,2.16,0,3.89,-12.11
343,13,Bukayo,Saka,Saka,Bukayo Saka,3,MID,Arsenal,23,8300000,6850918,BRE (H) / MCI (H),15,180,1,1,0,4,0,0,0,0,0,0,3,180.0,0,1.14,0.56,4.08,4,15.38,0.38
331,13,Bukayo,Saka,Saka,Bukayo Saka,3,MID,Arsenal,10,7800000,1146083,LIV (H),15,90,2,0,0,2,0,0,0,0,0,0,3,90.0,0,2.04,0.02,1.01,3,15.26,0.26
