,player_code,first_name,web_name,second_name,player_name,position_id,position,team,selected,season_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,expected_fpl_minutes,expected_fpl_cleansheet_eligible,expected_goals,expected_assists,expected_goals_conceded,xbonus,expected_fpl_points,fpl_points_over_expected
0,1,Cédric,Cédric,Alves Soares,Cédric Alves Soares,2,DEF,Fulham,433458,7,111,0,0,0,2,0,0,0,0,0,0,0,120.0,1,0.02,0.12,0.84,3,12.479999999999999,5.48
1,2,Bernd,Leno,Leno,Bernd Leno,1,GK,Fulham,6535305,108,2430,0,0,7,38,0,0,0,2,0,109,14,2430.0,1,0.0,0.0,47.839999999999996,0,41.0,-67.0
2,3,Granit,Xhaka,Xhaka,Granit Xhaka,3,MID,Arsenal,9407540,116,2468,5,5,11,27,0,0,0,4,0,0,11,2470.0,8,2.92,3.46,29.31,5,95.98,-20.02
3,4,Mohamed,Elneny,Elneny,Mohamed Elneny,3,MID,Arsenal,2434767,6,111,0,0,0,2,0,0,0,0,0,0,0,110.0,0,0.0,0.04,1.29,0,3.12,-2.88
4,5,Rob,Holding,Holding,Rob Holding,2,DEF,Arsenal,371555,12,287,0,0,0,4,0,0,0,0,0,0,0,280.0,0,0.03,0.02,5.62,0,5.24,-6.76
5,6,Thomas,Partey,Partey,Thomas Partey,3,MID,Arsenal,1496136,75,2010,3,0,10,16,0,0,0,2,0,0,6,2015.0,6,2.37,1.6700000000000002,25.17,0,68.86,-6.140000000000001
6,7,Martin,Ødegaard,Ødegaard,Martin Ødegaard,3,MID,Arsenal,76829109,161,2474,10,8,11,27,0,0,0,4,0,0,22,2470.0,7,7.88,6.71,28.98,14,138.53,-22.47
7,8,Kieran,Tierney,Tierney,Kieran Tierney,2,DEF,Arsenal,2650727,31,517,0,1,1,5,0,0,0,0,0,0,0,500.0,1,0.3,0.35000000000000003,6.5,2,28.849999999999998,-2.15
8,9,Nicolas,Pépé,Pépé,Nicolas Pépé,3,MID,Arsenal,431530,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
9,10,Benjamin,White,White,Benjamin White,2,DEF,Arsenal,32429320,129,2334,2,3,13,21,0,0,0,5,0,0,10,2330.0,8,1.18,2.7600000000000002,27.16,17,112.36,-16.64
10,11,Eddie,Nketiah,Nketiah,Eddie Nketiah,4,FWD,Arsenal,12298056,57,989,4,2,2,13,0,0,0,2,0,0,5,1010.0,1,7.3,1.24,13.33,14,76.92,19.92
11,12,Emile,Smith Rowe,Smith Rowe,Emile Smith Rowe,3,MID,Arsenal,1555914,12,114,0,1,0,2,0,0,0,0,0,0,0,130.0,0,0.25,0.51,1.66,0,9.780000000000001,-2.2199999999999998
12,13,Bukayo,Saka,Saka,Bukayo Saka,3,MID,Arsenal,77668383,172,2526,12,11,11,29,0,0,0,6,0,0,16,2530.0,6,9.13,5.0200000000000005,30.33,14,138.71,-33.29
13,14,Takehiro,Tomiyasu,Tomiyasu,Takehiro Tomiyasu,2,DEF,Arsenal,2348673,32,651,0,1,2,11,0,0,0,2,0,0,0,640.0,0,0.24000000000000002,0.23,8.93,0,19.13,-12.87
14,15,Aaron,Ramsdale,Ramsdale,Aaron Ramsdale,1,GK,Arsenal,38300451,116,2700,0,0,12,29,0,0,0,1,0,73,6,2700.0,7,0.0,0.02,32.24,0,79.06,-36.94
15,16,Gabriel,Gabriel,dos Santos Magalhães,Gabriel dos Santos Magalhães,2,DEF,Arsenal,39726746,127,2695,3,0,12,29,0,0,0,4,0,0,14,2690.0,8,4.2,0.49,32.06,18,127.67,0.6700000000000026
16,17,Nuno,Tavares,Varela Tavares,Nuno Varela Tavares,2,DEF,Arsenal,28665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
17,18,Albert,Sambi,Sambi Lokonga,Albert Sambi Lokonga,3,MID,Crystal Palace,790393,21,659,0,0,2,7,0,0,0,1,0,0,0,650.0,1,0.0,0.16999999999999998,7.55,0,18.51,-2.49
18,19,Gabriel,Martinelli,Martinelli Silva,Gabriel Martinelli Silva,3,MID,Arsenal,133228939,175,2433,14,7,13,24,0,0,0,3,0,0,16,2440.0,8,8.44,5.73,29.36,18,141.39,-33.61
19,20,Pablo,Pablo Marí,Marí Villar,Pablo Marí Villar,2,DEF,Arsenal,63306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
20,21,Ainsley,Maitland-Niles,Maitland-Niles,Ainsley Maitland-Niles,3,MID,Southampton,147961,30,1065,0,1,3,20,0,0,0,3,0,0,0,1075.0,0,0.02,0.61,15.85,0,27.93,-2.07
21,22,Lucas,Torreira,Torreira di Pascua,Lucas Torreira di Pascua,3,MID,Arsenal,375817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
22,23,Reiss,Nelson,Nelson,Reiss Nelson,3,MID,Arsenal,108613,32,103,3,2,1,0,0,0,0,0,0,0,5,100.0,0,0.73,0.34,0.6,0,7.67,-24.330000000000002
23,24,Matt,Turner,Turner,Matt Turner,1,GK,Arsenal,4204734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
24,25,Fábio,Fábio Vieira,Ferreira Vieira,Fábio Ferreira Vieira,3,MID,Arsenal,425367,36,404,1,2,2,3,0,0,0,0,0,0,2,410.0,0,0.76,1.09,4.21,2,26.07,-9.93
25,26,William,Saliba,Saliba,William Saliba,2,DEF,Arsenal,90115717,117,2415,2,1,12,25,1,0,0,4,0,0,14,2420.0,7,0.91,0.32,26.86,3,84.42,-32.58
26,27,Marcus,Marquinhos,Oliveira Alencar,Marcus Oliveira Alencar,3,MID,Arsenal,244922,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,-1.0
27,28,Gabriel,Jesus,Fernando de Jesus,Gabriel Fernando de Jesus,4,FWD,Arsenal,147855940,90,1396,8,6,7,12,0,0,0,4,0,0,11,1390.0,5,10.93,1.7999999999999998,14.33,17,99.12,9.12
28,29,Philippe,Coutinho,Coutinho Correia,Philippe Coutinho Correia,3,MID,Aston Villa,13764721,32,777,1,0,3,9,0,0,0,3,0,0,1,760.0,2,1.37,0.65,8.11,0,32.8,0.7999999999999998
29,30,Danny,Ings,Ings,Danny Ings,4,FWD,West Ham,4626066,83,1290,8,0,5,21,0,0,0,3,0,0,13,1280.0,3,7.62,0.5599999999999999,20.02,10,79.16,-3.84
30,31,Emiliano,Martínez,Martínez Romero,Emiliano Martínez Romero,1,GK,Aston Villa,15334466,111,2464,0,0,9,33,1,1,0,5,0,80,15,2460.0,7,0.0,0.21000000000000002,37.09,1,71.63,-39.37
31,32,Calum,Chambers,Chambers,Calum Chambers,2,DEF,Aston Villa,587837,9,285,0,0,0,4,0,0,0,2,0,0,0,275.0,0,0.05,0.02,5.14,0,6.36,-2.6399999999999997
32,33,Lucas,Digne,Digne,Lucas Digne,2,DEF,Aston Villa,5616950,44,1293,1,0,3,24,1,0,0,4,0,0,4,1295.0,3,0.33999999999999997,1.27,23.54,6,49.85,5.85
33,34,Bertrand,Traoré,Traoré,Bertrand Traoré,3,MID,Aston Villa,226152,17,118,2,0,1,0,0,0,0,0,0,0,1,110.0,0,0.66,0.07,0.71,0,6.51,-10.49
34,35,Robin,Olsen,Olsen,Robin Olsen,1,GK,Aston Villa,5122042,9,235,0,0,1,7,0,0,0,0,0,9,1,240.0,1,0.0,0.0,6.0600000000000005,0,7.0,-2.0
35,36,Morgan,Sanson,Sanson,Morgan Sanson,3,MID,Aston Villa,801100,2,10,0,0,0,1,0,0,0,0,0,0,0,10.0,0,0.0,0.0,0.4,0,1.0,-1.0
36,37,John,McGinn,McGinn,John McGinn,3,MID,Aston Villa,2337880,71,1972,1,4,8,25,0,0,0,5,0,0,3,1970.0,7,1.87,2.52,28.86,3,73.91,2.91
37,38,Kortney,Hause,Hause,Kortney Hause,2,DEF,Aston Villa,40145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
